entity,age-months
src/marketplace/application/ports.ts,3
src/modules/accept-now-deprecated/events/mocks/AcceptNowRepository.ts,3
src/modules/bids/app/bidding-block/bidding-statuses/useBiddingStatus.ts,3
src/modules/bids-deprecated/events/mocks/index.ts,3
src/modules/bids/app/bid-table-cell/status/OrderListBidStatus.spec.ts,3
src/modules/accept-now/models/mocks/accept-now-mock.ts,3
src/modules/next-load-suggestions-deprecated/app/order-next-suggestions/AlertModal.vue,3
src/modules/accept-now/services/AcceptNowService.spec.ts,3
src/modules/bids/app/bidding-block/awaiting-matching-confirmation-state/AwaitingMatchingConfirmationState.vue,3
src/modules/bids-deprecated/app/bidding-block/index.ts,3
src/modules/next-load-suggestions/app/order-next-suggestions/__tests__/NextLoadSuggestions.spec.ts,3
src/modules/bids/events/index.ts,3
src/modules/bids-deprecated/app/bidding-block/useCancelBidDialog.spec.ts,3
src/modules/accept-now-deprecated/models/index.ts,3
src/modules/bids/store/mutations.spec.ts,3
src/modules/accept-now-deprecated/composition/useAcceptNowNotification.ts,3
src/marketplace/services/UIErrorService.ts,3
src/modules/marketplace/components/orders/complementary-loads/composition/mocks/useComplementary.mocks.ts,3
src/modules/bids/app/bidding-block/bidding-statuses/bid-status/BiddingStatus.spec.ts,3
src/modules/tender/components/tender-details/__tests__/TenderDetails.spec.ts,3
src/marketplace/application/ApplicationFactory.ts,3
src/modules/bids/base/helpers.ts,3
src/modules/bids/app/bidding-block/bid-form/index.ts,3
src/modules/bids/services/mocks/index.ts,3
src/modules/bids/services/index.ts,3
src/modules/tender/components/tender-list/TenderList.spec.ts,3
src/modules/accept-now-deprecated/composition/index.ts,3
src/domain/services/SearchRepository.ts,3
src/modules/accept-now/composition/useAcceptNowNotification.spec.ts,3
src/modules/bids/app/bidding-block/bidding-statuses/BiddingStatuses.spec.ts,3
src/modules/bids/composition/useLowestBidPrice.ts,3
src/modules/next-load-suggestions/app/order-next-suggestions/__tests__/AlertModal.spec.ts,3
src/modules/bids/models/mocks/BidActions.ts,3
src/common/components/load-stops-list/__tests__/RouteNotes.spec.ts,3
src/modules/bids/store/mocks/state.ts,3
src/modules/bids-deprecated/app/bidding-block-actions/BiddingBlockActions.vue,3
src/modules/next-load-suggestions/app/order-next-suggestions/NextLoadSuggestionRow.vue,3
src/modules/bids/app/bidding-block/BiddingBlock.vue,3
src/modules/filters/components/filter-details/FilterMenus.spec.ts,3
src/modules/accept-now/models/accept-now-dialog.ts,3
src/modules/bids/app/bidding-block/useBiddingBlock.spec.ts,3
src/modules/bids/composition/useBids.ts,3
src/modules/bids-deprecated/events/BidRepository.ts,3
src/application/displayTruckloads.ts,3
src/modules/bids-deprecated/composition/useLowestBidPrice.ts,3
src/modules/accept-now-deprecated/app/accept-now-block/index.ts,3
src/experiments/time-auction/index.ts,3
src/modules/accept-now/app/accept-now-block/AcceptNowBlock.spec.ts,3
src/modules/filters/components/common/TypeAheadField.spec.ts,3
src/modules/accept-now-deprecated/events/mocks/index.ts,3
src/modules/bids/app/bid-table-cell/status/OrderListBidStatus.vue,3
src/modules/orders/components/order-details/test-helpers/OrderDetailsPageWrapper.ts,3
src/modules/bids-deprecated/models/index.ts,3
src/modules/next-load-suggestions/app/order-next-suggestions/NextLoadSuggestions.vue,3
src/modules/tender/components/tender-list/tender-table-row/TenderBidStatus.spec.ts,3
src/common/components/TermsAndConditions.vue,3
src/modules/bids/app/bidding-block-actions/BiddingBlockActions.vue,3
src/modules/bids/app/bidding-block/bid-form/useBidForm.spec.ts,3
src/modules/bids/store/actions.spec.ts,3
src/modules/tender/components/tender-list/TendersTable.spec.ts,3
src/modules/bids/app/bidding-block/BiddingBlock.spec.ts,3
src/modules/bids/app/bidding-block/bid-form/BidForm.vue,3
src/modules/accept-now/app/useAcceptNowConfirm.ts,3
src/modules/bids-deprecated/app/bid-table-cell/status/OrderListBidStatus.spec.ts,3
src/modules/tender/components/tender-list/TenderTableRow.spec.ts,3
src/modules/filters/components/common/VehicleTypesFilter.spec.ts,3
src/modules/bids-deprecated/store/mocks/state.ts,3
src/modules/bids/app/bidding-block-actions/BiddingBlockActions.spec.ts,3
src/modules/accept-now/app/accept-now-block/useAcceptNowBlock.ts,3
src/modules/accept-now/composition/index.ts,3
src/modules/bids/app/index.ts,3
src/modules/accept-now-deprecated/models/accept-now-dialog.ts,3
src/modules/accept-now/app/accept-now-action/AcceptNowAction.vue,3
src/application/ApplicationFactory.ts,3
src/modules/bids-deprecated/app/bidding-block-actions/index.ts,3
src/modules/bids-deprecated/app/bidding-block/accepted-state/AcceptedState.vue,3
src/modules/next-load-suggestions/app/order-next-suggestions/OrderRouteTableCells.vue,3
src/modules/bids-deprecated/store/mocks/store.ts,3
src/orchestrated/notifications.ts,3
src/modules/tender/components/tender-details/__tests__/Loader.spec.ts,3
src/common/components/__tests__/MapPlaceholder.spec.ts,3
src/modules/filters/store/actions.ts,3
src/modules/bids/app/bidding-block/useCancelBidDialog.spec.ts,3
src/modules/filters/components/filter-details/FilterDetails.spec.ts,3
src/modules/tender/components/tender-details/tender-content/tender-bids/__tests__/TenderPriceBidInput.spec.ts,3
src/modules/accept-now/models/index.ts,3
src/modules/filters/components/filter-list/FiltersCarousel.spec.ts,3
src/modules/accept-now-deprecated/events/index.ts,3
src/modules/bids/app/bidding-block/useBidInAcceptedState.spec.ts,3
src/common/components/RouteBackToButton.spec.ts,3
src/modules/bids/events/BidEventKeys.ts,3
src/modules/accept-now/models/accept-now.ts,3
src/modules/marketplace/components/orders/complementary-loads/ComplementaryLoads.spec.ts,3
src/services/UIErrorService.ts,3
src/modules/bids/app/bidding-block/accepted-state/index.ts,3
src/modules/filters/components/filter-details/FilterMenus.vue,3
src/modules/bids-deprecated/featureFlags.ts,3
src/modules/bids/services/errors/index.ts,3
jest.config.js,3
src/modules/accept-now/app/index.ts,3
src/modules/filters/components/filter-list/FilterList.spec.ts,3
src/modules/tender/components/tender-details/tender-content/__tests__/TenderMap.spec.ts,3
src/modules/tender/components/tender-details/tender-content/tender-bids/__tests__/TenderPlaceBid.spec.ts,3
src/modules/bids-deprecated/models/mocks/ResponseWrapper.ts,3
src/modules/bids/services/BiddingClient.spec.ts,3
src/modules/bids/events/BidEvents.ts,3
src/modules/accept-now/app/AcceptNowConfirmDialog.spec.ts,3
src/modules/bids-deprecated/store/mocks/index.ts,3
src/modules/bids-deprecated/models/BidCondition.ts,3
src/modules/bids-deprecated/app/bidding-block/useBidInAcceptedState.ts,3
src/experiments/price-guidance/usePriceGuidance.ts,3
src/modules/bids-deprecated/app/index.ts,3
src/modules/bids-deprecated/events/mocks/BidRepository.ts,3
src/modules/bids-deprecated/app/bidding-block/bidding-statuses/BiddingStatuses.spec.ts,3
src/modules/accept-now/events/mocks/index.ts,3
src/modules/bids/composition/useBidActions.ts,3
src/store/index.ts,3
src/modules/bids-deprecated/app/bidding-block/useBidInAwaitingMatchingConfirmationState.spec.ts,3
src/modules/bids-deprecated/app/bidding-block/confirm-bid-dialog/ConfirmBidDialog.vue,3
src/modules/design/components/Accordion.spec.ts,3
src/modules/tender/components/tender-details/tender-content/TenderBid.vue,3
src/common/components/load-stops-list/TimezoneAcronym.spec.ts,3
src/modules/accept-now-deprecated/app/useAcceptNowConfirm.spec.ts,3
src/modules/bids/services/BiddingClient.ts,3
src/modules/bids-deprecated/app/bid-table-cell/status/OrderListBidStatus.vue,3
src/modules/accept-now/services/AcceptNowService.ts,3
src/modules/bids/app/bidding-block/confirm-bid-dialog/ConfirmBidDialog.vue,3
src/modules/orders/components/order-details/order-content/order-load-details/order-description/__tests__/OrderDetailsDescription.spec.ts,3
src/modules/bids-deprecated/store/index.ts,3
src/modules/accept-now/app/useAcceptNowConfirm.spec.ts,3
src/modules/bids/app/bid-table-cell/status/useBidStatus.spec.ts,3
src/modules/accept-now-deprecated/services/index.ts,3
src/modules/bids/app/bidding-block/useBidInAwaitingMatchingConfirmationState.spec.ts,3
src/marketplace/ui/ComplementaryLoads.vue,3
src/modules/tender/components/tender-details/tender-content/__tests__/TenderBid.spec.ts,3
src/modules/next-load-suggestions/composition/useNextLoadSuggestions.ts,3
src/modules/bids-deprecated/base/helpers.ts,3
src/modules/bids-deprecated/app/bidding-block/bidding-statuses/bid-status/BidStatus.vue,3
src/modules/filters/components/filter-list/FilterList.vue,4
src/modules/filters/components/filter-details/FilterComponent.vue,4
src/common/compositions/mocks/index.ts,4
src/common/classes/DayDifference.ts,5
src/common/components/load-stops-list/TimezoneAcronym.vue,5
src/common/components/table-plankton/__tests__/TableCell.spec.ts,5
src/modules/orders/components/common/OrderRouteStop.vue,5
src/common/components/table-plankton/__tests__/TableRow.spec.ts,5
src/common/classes/__tests__/DayDifference.spec.ts,5
src/modules/orders/components/common/RouteAddress.vue,5
src/modules/orders/components/common/DayDifferenceExact.vue,5
src/common/components/DayDifference.vue,5
src/modules/filters/components/common/TypeAheadField.vue,5
src/common/components/table-plankton/TableRow.vue,5
src/modules/tender/components/tender-list/tender-table-row/TenderTableCellBidClosing.vue,5
src/common/components/table-plankton/TableCell.vue,5
src/modules/tender/classes/tender-details/ContractInfo.ts,5
src/common/components/table/TableCell.vue,5
src/modules/orders/components/order-details/order-content/order-load-details/order-route-details/VerticalStepper.vue,5
src/modules/filters/services/errors/FilterServiceErrors.ts,6
src/modules/marketplace/components/__tests__/Marketplace.spec.ts,6
src/common/components/FuelSurcharge.vue,6
src/modules/filters/components/SavedLanesNoResults.vue,6
src/modules/filters/components/filter-edit/SavedLaneEditDialog.spec.ts,6
src/modules/marketplace/components/MarketplaceSavedLanes.vue,6
src/modules/filters/store/index.ts,6
src/modules/filters/services/FilterService.ts,6
src/modules/filters/services/errors/FilterServiceErrors.spec.ts,6
src/modules/design/components/Accordion.vue,6
src/common/config/links.js,6
src/modules/filters/models/mocks/index.ts,6
src/common/classes/MarketplaceTab.ts,6
src/modules/marketplace/components/Marketplace.vue,6
src/modules/tender/components/tender-list/TendersTableEmpty.vue,6
src/modules/filters/store/mutation.spec.ts,6
src/modules/filters/components/filter-details/SavedLaneDetails.vue,6
src/modules/filters/components/filter-list/FiltersCarousel.vue,6
src/modules/marketplace/events/MarketplaceEventKeys.ts,6
src/modules/filters/models/serviceTypes.ts,6
src/modules/filters/store/getters.spec.ts,6
src/modules/filters/components/filter-details/SavedLane.spec.ts,6
src/modules/filters/components/filter-list/SavedLanesCarousel.vue,6
src/modules/marketplace/components/MarketplaceAllLanes.vue,6
src/modules/filters/events/FilterEventConsumer.spec.ts,6
src/modules/filters/components/filter-list/SavedLaneWithOrders.vue,6
src/modules/filters/services/SavedLaneService.spec.ts,6
src/modules/marketplace/base/dependencies.ts,6
src/modules/filters/components/filter-edit/SavedLaneEditDialog.vue,6
src/modules/filters/components/filter-bar/RefreshOrders.vue,6
src/modules/filters/services/mocks/SavedLaneClient-mock.ts,6
src/modules/filters/services/mocks/index.ts,6
src/modules/filters/events/FilterEvents.ts,6
src/modules/filters/components/filter-bar/useSorting.spec.ts,6
src/modules/filters/components/filter-bar/Sorting.vue,6
src/modules/marketplace/components/__tests__/MarketplaceTabs.spec.ts,6
src/modules/filters/models/filter-mappers.ts,6
src/modules/filters/components/filter-list/SavedLaneList.spec.ts,6
src/modules/filters/components/filter-details/SavedLane.vue,6
src/modules/filters/components/filter-list/SavedLaneCarousel.spec.ts,6
src/modules/filters/store/mocks/getters.ts,6
src/modules/marketplace/components/Banner.vue,6
src/experiments/price-guidance/components/PriceGuidanceBanner.vue,6
src/modules/filters/components/filter-bar/useSorting.ts,6
src/modules/marketplace/events/MarketplaceEvents.ts,6
src/modules/filters/services/errors/SavedLaneServiceErrors.ts,6
src/modules/filters/services/errors/SavedLaneServiceErrors.spec.ts,6
src/modules/tender/components/tender-list/TendersTable.vue,6
src/modules/tender/featureFlags.ts,6
src/modules/marketplace/featureFlags.ts,6
src/modules/filters/components/filter-add/SaveFilterConfirmDialog.vue,6
src/modules/filters/components/SavedLanes.vue,6
src/modules/filters/components/filter-details/SavedLaneDetails.spec.ts,6
src/modules/tender/base/dependencies.ts,6
src/modules/filters/services/SavedLaneService.ts,6
src/modules/tender/components/tender-list/TenderList.vue,6
src/modules/filters/services/FilterService.spec.ts,6
src/modules/tender/components/tender-list/TendersNoResults.vue,6
src/modules/tender/components/tender-details/tender-content/TenderContent.vue,6
src/modules/filters/components/SavedLanesNoResults.spec.ts,6
src/modules/filters/events/FilterEventConsumer.ts,6
src/modules/filters/base/helpers.ts,6
src/modules/marketplace/components/MarketplaceAllLoads.vue,6
src/modules/marketplace/events/MarketplaceEventConsumer.ts,6
src/modules/filters/components/filter-list/SavedLaneList.vue,6
src/modules/filters/services/mocks/FilterService-mock.ts,6
src/modules/filters/models/index.ts,6
src/modules/filters/components/filter-bar/Status.vue,6
src/modules/filters/components/common/RadiusFilter.vue,6
src/common/components/__tests__/FuelSurcharge.spec.ts,6
src/modules/filters/models/storeTypes.ts,6
src/modules/filters/models/interfaces.ts,6
src/modules/filters/components/filter-edit/FilterEditDialog.vue,6
src/modules/filters/models/enums.ts,6
src/modules/tender/components/tender-list/TendersNoResults.spec.ts,6
src/modules/filters/components/filter-details/FilterDetails.vue,6
src/modules/filters/models/mocks/savedLanes.mock.ts,6
src/modules/filters/components/common/DropdownFilter.spec.ts,7
src/modules/filters/components/filter-bar/MarketplaceListStatusBar.vue,7
src/modules/marketplace/components/table/Table.vue,7
src/modules/tender/components/tender-details/tender-content/tender-bids/TenderPlaceBid.vue,7
src/integrations/datadog.ts,7
src/common/events/SharedDataRepository.spec.ts,7
src/modules/tender/segmentEvents.ts,7
jest.base.config.js,7
src/modules/filters/events/FilterEventKeys.ts,7
src/modules/filters/components/filter-bar/ListStatusBar.vue,7
src/modules/filters/components/common/ResetInputButton.vue,7
src/modules/filters/models/constants.ts,7
src/modules/marketplace/events/MarketplaceEventConsumer.spec.ts,7
src/modules/filters/components/common/index.ts,7
src/modules/filters/components/filter-bar/MarketplaceListStatusBar.spec.ts,7
src/modules/filters/components/filter-add/SavedLaneConfirmDialog.spec.ts,7
src/modules/filters/components/common/VehicleTypesFilter.vue,7
jest.config.ts,7
src/modules/marketplace/helpers.ts,7
src/modules/orders/components/order-details/order-content/order-load-details/order-map/OrderDetailsMap.vue,7
src/modules/filters/components/filter-add/SavedLaneConfirmDialog.vue,7
src/notifications/notifications.ts,7
src/common/compositions/useRoute.spec.ts,7
src/modules/filters/components/common/DropdownFilter.vue,7
src/common/events/SharedDataRepository.ts,7
src/modules/filters/components/filter-add/DateRangePicker.vue,7
src/modules/filters/components/common/RadiusAddressWrapper.spec.ts,8
src/modules/filters/components/common/RadiusAddressWrapper.vue,8
src/modules/filters/components/filter-add/DsfDateRangePicker.spec.ts,8
src/modules/filters/components/filter-add/DsfDateRangePicker.vue,8
src/modules/filters/components/common/__tests__/RadiusAddressWrapper.spec.ts,9
src/common/filter/ListStatusBar.vue,9
src/modules/tender/components/tender-details/tender-content/tender-bids/TenderPriceBidInput.vue,9
src/modules/assignments/components/Assignments.spec.ts,9
src/assets/weight-hanging-solid.svg,9
src/modules/assignments/http/errors/__tests__/GenericServiceErrors.spec.ts,9
src/modules/filters/components/filter-list/__tests__/SavedLaneCarousel.spec.ts,9
src/modules/assignments/components/AssignmentsTableTitles.vue,9
src/modules/assignments/services/AssignmentService.ts,9
src/modules/assignments/components/assignmentDetailsDialog/OrderDetailsLoadSectionDetails.vue,9
src/common/types/userPermissions.ts,9
src/modules/assignments/http/interfaces/IRestService.ts,9
src/modules/marketplace/components/LoadMore/LoadMore.vue,9
src/modules/assignments/http/errors/GenericServiceErrors.ts,9
src/common/filter/__tests__/DateRangePicker.spec.ts,9
src/modules/filters/types/interfaces.ts,9
src/modules/assignments/types/constants.ts,9
src/modules/assignments/components/orders/__tests__/OrderRequirementsTableCell.spec.ts,9
src/common/components/load-stops-list/RouteNotes.vue,9
src/modules/assignments/common/TableTitlesWrapper.vue,9
src/modules/assignments/mocks/multiStop.ts,9
src/modules/assignments/http/interfaces/IGenericService.ts,9
src/modules/assignments/components/ValidityCounter.vue,9
src/modules/assignments/components/Status.vue,9
src/modules/marketplace/components/orders/OrderRecommendation.vue,9
src/modules/assignments/components/AssignmentsActionButtons.vue,9
src/common/types/enums.ts,9
src/modules/assignments/components/AssignmentRow.vue,9
src/modules/marketplace/types/enums.ts,9
src/modules/assignments/components/Assignments.vue,9
src/common/components/load-stops-list/__tests__/verticalStepper.spec.ts,9
src/common/components/load-stops-list/LoadStopsList.vue,9
src/modules/assignments/components/orders/OrderSpecificationsTableCell.vue,9
src/modules/bids/app/bidding-block/last-bid/LastBid.vue,9
src/common/segmentEvents.ts,9
src/modules/filters/components/common/__tests__/DropdownFilter.spec.ts,9
src/modules/assignments/components/orders/OrderId.vue,9
src/modules/assignments/http/RestService.ts,9
src/modules/marketplace/constants.ts,9
src/modules/assignments/components/orders/OrderRouteDropoff.vue,9
src/modules/filters/mocks/savedLanes.mock.ts,9
src/common/components/load-stops-list/__tests__/loadStopsList.spec.ts,9
src/modules/assignments/components/orders/__tests__/OrderRouteTableCells.spec.ts,9
src/common/filter/Status.vue,9
src/modules/assignments/types/interfaces.ts,9
src/common/http/casing.spec.ts,9
src/modules/assignments/store/getter-types.ts,9
src/modules/assignments/http/custom-errors.ts,9
src/modules/orders/models/mocks/Filter.ts,9
src/modules/assignments/components/orders/__tests__/OrderLoadDescriptionTableCell.spec.ts,9
src/modules/assignments/components/ListPagination.vue,9
src/modules/assignments/classes/__tests__/OrderAssignmentsResponse.spec.ts,9
src/modules/filters/components/common/__tests__/RadiusFilter.spec.ts,9
src/modules/assignments/http/__tests__/GenericService.spec.ts,9
src/modules/assignments/components/OrderDetailsTotalPrice.vue,9
src/common/filter/AddressTypeAhead.vue,9
src/modules/assignments/components/assignmentDetailsDialog/__tests__/OrderDetailsSectionHeadline.spec.ts,9
src/modules/assignments/mocks/orderAssignments.ts,9
src/modules/assignments/services/MothershipAssignmentService.ts,9
src/modules/filters/types/storeTypes.ts,9
src/modules/assignments/components/assignmentDetailsDialog/__tests__/OrderDetailsLoadSectionDetails.spec.ts,9
src/modules/filters/types/enums.ts,9
src/modules/assignments/services/__tests__/BffAssignmentService.spec.ts,9
src/common/components/load-stops-list/StopAccordion.vue,9
src/modules/filters/components/filter-list/__tests__/SavedLaneList.spec.ts,9
src/modules/assignments/base/dependencies.ts,9
src/modules/design/components/FallbackFetchAgain.vue,9
src/modules/assignments/components/assignmentDetailsDialog/OrderDetailsSectionHeadline.vue,9
src/modules/assignments/common/__tests__/Table.spec.ts,9
src/modules/assignments/services/backendClient.ts,9
src/modules/assignments/types/enums.ts,9
src/modules/assignments/components/orders/OrderRoutePickup.vue,9
src/common/components/RouteBackToButton.vue,9
src/modules/assignments/components/assignmentDetailsDialog/OrderDetailsDialogHeadline.vue,9
src/common/http/casing.ts,9
src/modules/assignments/components/orders/__tests__/ContactTableCell.spec.ts,9
src/modules/marketplace/tracking/mocks/SearchRepository.ts,9
src/modules/assignments/components/AssignmentsFilters.vue,9
src/modules/assignments/components/orders/__tests__/OrderIdTableCell.spec.ts,9
src/common/components/load-stops-list/ShowLess.vue,9
src/common/filter/ResetInputButton.vue,9
src/modules/assignments/components/orders/OrderLoadDescriptionTableCell.vue,9
src/modules/filters/components/filter-details/__tests__/SavedLane.spec.ts,9
src/modules/assignments/components/assignmentDetailsDialog/__tests__/OrderDetailsLoadSection.spec.ts,9
src/modules/filters/types/interface.ts,9
src/modules/assignments/common/Table.vue,9
src/assets/roundtrip.svg,9
src/modules/assignments/http/helpers.ts,9
src/modules/assignments/store/getters.ts,9
src/modules/filters/components/filter-add/__tests__/FilterAdd.spec.ts,9
src/common/filter/TypeAheadField.vue,9
src/common/types/constants.ts,9
src/modules/assignments/services/__tests__/AssignmentService.spec.ts,9
src/modules/assignments/http/GenericService.ts,9
src/common/http/loggers/index.ts,9
src/modules/assignments/components/orders/__tests__/OrderSpecificationsTableCell.spec.ts,9
src/modules/assignments/classes/OrderAssignment.ts,9
src/modules/assignments/services/__tests__/MothershipAssignmentService.spec.ts,9
src/modules/assignments/mocks/order.ts,9
src/modules/assignments/components/orders/__tests__/VehicleTypes.spec.ts,9
src/modules/assignments/components/orders/ContactTableCell.vue,9
src/modules/filters/base/dependencies.ts,9
src/modules/assignments/store/index.ts,9
src/modules/assignments/base/casing.ts,9
src/modules/filters/store/getter-types.ts,9
src/modules/filters/components/filter-bar/__tests__/Sorting.spec.ts,9
src/modules/assignments/components/orders/OrderIdTableCell.vue,9
src/modules/assignments/mocks/AssignmentService.mock.ts,9
src/modules/assignments/http/enums/apiErrors.ts,9
src/modules/tender/components/tender-list/tender-table-row/TenderTableCellYourBids.vue,9
src/modules/assignments/components/orders/OrderRequirements.vue,9
src/modules/assignments/components/assignmentDetailsDialog/OrderDetailsLoadSection.vue,9
src/modules/assignments/components/assignmentDetailsDialog/AssignmentDetailsView.vue,9
src/modules/tender/components/tender-details/TenderError.vue,9
src/modules/orders/models/mocks/index.ts,9
src/modules/tender/components/tender-details/TenderDetailsFloatingBlock.vue,9
src/modules/assignments/base/mixins/autoReload.ts,9
src/modules/assignments/store/action-types.ts,9
src/modules/assignments/components/orders/VehicleTypes.vue,9
src/modules/marketplace/store/mocks/state.ts,9
src/modules/assignments/segmentEvents.ts,9
src/modules/filters/components/filter-bar/__tests__/useSorting.spec.ts,9
src/common/filter/__tests__/AddressTypeAhead.spec.ts,9
src/modules/tender/components/tender-details/tender-content/tender-bids/TenderWeekLoadChooser.vue,9
src/modules/assignments/components/orders/LoadWeightSpecification.vue,9
src/modules/assignments/http/interfaces/IRestHeader.ts,9
src/modules/assignments/http/__tests__/helpers.spec.ts,9
src/modules/filters/components/filter-edit/__tests__/SavedLaneEditDialog.spec.ts,9
src/modules/filters/store/action-types.ts,9
src/modules/filters/components/filter-bar/__tests__/MarketplaceListStatusBar.spec.ts,9
src/modules/assignments/store/__tests__/actions.spec.ts,9
src/modules/assignments/http/interfaces/IGetService.ts,9
src/modules/filters/types/serviceTypes.ts,9
src/modules/assignments/store/mutations.ts,9
src/modules/assignments/http/errors/ErrorService.ts,9
src/modules/assignments/components/assignmentDetailsDialog/__tests__/AssignmentDetailsView.spec.ts,9
src/modules/assignments/common/__tests__/TableTitlesWrapper.spec.ts,9
src/modules/assignments/classes/OrderAssignmentsResponse.ts,9
src/modules/assignments/components/assignmentDetailsDialog/__tests__/OrderDetailsDialogHeadline.spec.ts,9
src/modules/filters/components/__tests__/SavedLanesNoResults.spec.ts,9
src/modules/assignments/components/ValidityCounter.spec.ts,9
src/modules/assignments/store/actions.ts,9
src/modules/assignments/components/orders/OrderRouteTableCells.vue,9
src/modules/assignments/mocks/sennderContact.mock.ts,9
src/common/components/load-stops-list/VerticalStepper.vue,9
src/modules/assignments/http/mocks/ServiceHelpers.ts,9
src/modules/assignments/components/AssignmentsFilters.spec.ts,9
src/modules/assignments/base/segmentEvents.ts,9
src/modules/filters/components/filter-details/__tests__/SavedLaneDetails.spec.ts,9
src/common/filter/__tests__/Status.spec.ts,9
src/modules/assignments/classes/__tests__/OrderAssignment.spec.ts,9
src/modules/assignments/mocks/store.mock.ts,9
src/modules/assignments/types/storeTypes.ts,9
src/modules/filters/store/mutations-types.ts,9
src/modules/assignments/components/assignmentDetailsDialog/__tests__/OrderDetailsTotalPrice.spec.ts,9
src/common/filter/__tests__/DsfDateRangePicker.spec.ts,9
src/modules/assignments/services/BffAssignmentService.ts,9
src/modules/assignments/components/assignmentDetailsDialog/OrderDetailsLoadContent.vue,9
src/modules/assignments/components/AssignmentRow.spec.ts,9
src/modules/assignments/store/mutations-types.ts,9
src/modules/assignments/components/orders/OrderRequirementsTableCell.vue,9
src/modules/assignments/components/orders/__tests__/LoadWeightSpecification.spec.ts,9
src/common/filter/DsfDateRangePicker.vue,9
src/modules/assignments/components/assignmentDetailsDialog/__tests__/OrderDetailsLoadContent.spec.ts,9
src/common/filter/DateRangePicker.vue,9
src/modules/assignments/types/serviceTypes.ts,9
src/modules/filters/components/filter-add/__tests__/SavedLaneConfirmDialog.spec.ts,9
src/modules/marketplace/components/LoadLockedPromoBanner.vue,9
src/__tests__/example.spec.ts,9
src/modules/marketplace/store/mocks/index.ts,10
src/modules/marketplace/store/mocks/store.ts,10
src/modules/orders/mocks/NLS-mock.ts,10
src/common/compositions/useWindow.spec.ts,10
src/common/compositions/useWindow.ts,10
src/modules/orders/classes/__tests__/OrderDetailsView.spec.ts,11
src/modules/orders/components/order-details/order-next-suggestions/AlertModal.vue,11
src/modules/orders/components/order-details/order-next-suggestions/__tests__/AlertModal.spec.ts,11
src/modules/orders/types/enums.ts,11
src/modules/orders/components/order-details/order-next-suggestions/__tests__/NextLoadSuggestions.spec.ts,11
src/notifications/notifications.spec.ts,11
src/modules/orders/components/order-details/order-next-suggestions/NextLoadSuggestionRow.vue,11
src/styles/style.scss,11
src/modules/orders/components/order-details/order-next-suggestions/NextLoadSuggestions.vue,11
src/modules/orders/classes/OrderDetailsView.ts,11
src/notifications/index.ts,11
src/modules/orders/components/order-details/order-next-suggestions/OrderRouteTableCells.vue,11
src/modules/bids/models/RegularBid.spec.ts,11
src/modules/orders/tracking/OrderListEvents.ts,12
src/modules/accept-now/events/AcceptNowEventBusEvents.ts,12
src/modules/bids/tracking/BidRepository.ts,12
src/modules/accept-now/tracking/AcceptNowEventKeys.ts,12
src/events/trackCustomEvent.spec.ts,12
src/events/index.ts,12
src/modules/bids/tracking/BidEventTracker.ts,12
src/modules/bids/tracking/BiddingEventKeys.ts,12
src/modules/orders/events/index.ts,12
src/events/mocks/index.ts,12
src/modules/accept-now/segmentEvents.ts,12
src/modules/bids/tracking/BidEventConsumer.ts,12
src/modules/bids/tracking/BidEvents.ts,12
src/event/EventBus.spec.ts,12
src/modules/orders/tracking/mocks/OrderRepository.ts,12
src/event/EventTracker.spec.ts,12
src/modules/orders/components/order-details/order-not-ready/index.ts,12
src/modules/bids/tracking/trackBidEvent.ts,12
src/events/EventBus.ts,12
src/modules/accept-now/tracking/AcceptNowEvents.ts,12
src/modules/orders/tracking/OrderDetailsEvents.ts,12
src/event-tracking/index.ts,12
src/modules/bids/tracking/mocks/index.ts,12
src/modules/orders/tracking/index.ts,12
src/tracking/segment.ts,12
src/modules/filters/events/index.ts,12
src/event/EventTracker.ts,12
src/modules/bids/events/BidEventBusEvents.ts,12
src/events/AmplitudeEvent.ts,12
src/modules/orders/events/mocks/index.ts,12
src/modules/accept-now/tracking/AcceptNowEventConsumer.ts,12
src/modules/orders/components/order-details/order-not-ready/OrderNotReady.vue,12
src/modules/orders/tracking/mocks/index.ts,12
src/event/TrackingEvent.ts,12
src/events/mocks/EventBus.ts,12
src/modules/marketplace/segmentEvents.ts,12
src/modules/bids/tracking/mocks/BidEventConsumer.ts,12
src/modules/accept-now/tracking/index.ts,12
src/events/mocks/TestEvent.ts,12
src/modules/bids/tracking/index.ts,12
src/event/mocks/TestEvent.ts,12
src/modules/tender/types/interfaces.ts,12
src/modules/marketplace/events/index.ts,12
src/events/trackCustomEvent.ts,12
src/modules/filters/segmentEvents.ts,12
src/event-tracking/mocks/EventBus.ts,12
src/modules/bids/tracking/mocks/BidRepository.ts,12
src/modules/orders/tracking/OrderRepository.ts,12
src/event/index.ts,12
src/modules/filters/events/FilterEventBusEvents.ts,12
src/modules/bids/tracking/BidEventConsumer.spec.ts,12
src/modules/marketplace/tracking/mocks/index.ts,12
src/event/mocks/EventBus.ts,12
src/modules/accept-now/tracking/mocks/AcceptNowEventConsumer.ts,12
src/event-tracking/EventBus.ts,12
src/modules/accept-now/AcceptNowEvent.ts,12
src/event/EventBus.ts,12
src/event/mocks/index.ts,12
src/modules/bids/tracking/trackBidEvent.spec.ts,12
